5226	смолилася	1	0.0
5227	сдело	1	0.0
5228	выру́чать	1	0.0
5229	отслабить	1	0.0
5230	лукавый	1	0.0
5231	свернулася	1	0.0
5232	ковыль	1	0.0
5233	племянничек	1	0.0
5234	гулятиться	1	0.0
5235	подпадать	1	0.0
5236	гуляючить	1	0.0
5237	свети́	1	0.0
5238	змеи́	1	0.0
5239	голову́	1	0.0
5240	кирпй	1	0.0
5241	ответствовать	1	0.0
5242	почтение	1	0.0
5243	стретаять	1	0.0
5244	надсмеяться	1	0.0
5245	прио́бозвать	1	0.0
5246	прио́бнести	1	0.0
5247	приобнести	1	0.0
5248	смеяться	1	0.0
5249	приобозвать	1	0.0
5250	поехатить	1	0.0
5251	мудро	1	0.0
5252	прибыточный	1	0.0
5253	батюшковы	1	0.0
5254	дедушок	1	0.0
5255	призаростить	1	0.0
5256	заростить	1	0.0
5257	выдергиват	1	0.0
5258	пшеной	1	0.0
5259	медвяным	1	0.0
5260	одёр	1	0.0
5261	ставай	1	0.0
5262	утрушко	1	0.0
5263	ранехонький	1	0.0
5264	белёхонький	1	0.0
5265	хорошохонький	1	0.0
5266	седлай	1	0.0
5267	кладыва́	1	0.0
5268	клад	1	0.0
5269	разныий	1	0.0
5270	наказыватый	1	0.0
5271	съехать	1	0.0
5272	задний	1	0.0
5273	подточить	1	0.0
5274	щёточка	1	0.0
5275	спомнить	1	0.0
5276	матушкин	1	0.0
5277	сунуть	1	0.0
5278	шамахинскиий	1	0.0
5279	хлыстать	1	0.0
5280	заднии	1	0.0
5281	заводила	1	0.0
5282	драку́	1	0.0
5283	кроволитие	1	0.0
5284	попустить	1	0.0
5285	при́жр	1	0.0
5286	кони́	1	0.0
5287	небесеять	1	0.0
5288	снова	1	0.0
5289	бурзамецкиима	1	0.0
5290	вывести	1	0.0
5291	князевичев	1	0.0
5292	королевичев	1	0.0
5293	забавушко	1	0.0
5294	князе	1	0.0
5295	уне́сена	1	0.0
5296	сбираться	1	0.0
5297	трон	1	0.0
5298	боле́	1	0.0
5299	прикончить	1	0.0
5300	жизнь	1	0.0
5301	право́	1	0.0
5302	родимыий	1	0.0
5303	влю́биться	1	0.0
5304	христианского3	1	0.0
5305	городить	1	0.0
5306	словё	1	0.0
5307	боев	1	0.0
5308	срывочный	1	0.0
5309	урывочный	1	0.0
5310	сме́т	1	0.0
5311	люби́м	1	0.0
5312	чадушко	1	0.0
5313	во́злето	1	0.0
5314	шти	1	0.0
5315	возрасти	1	0.0
5316	изучиться	1	0.0
5317	научиться	1	0.0
5318	татаровь	1	0.0
5319	стары́	1	0.0
5320	собронятися	1	0.0
5321	приудалый	1	0.0
5322	уздица	1	0.0
5323	намётывать	1	0.0
5324	спенёчик	1	0.0
5325	спенёчек	1	0.0
5326	по́гнуться	1	0.0
5327	самохи́нский	1	0.0
5328	по́рваться	1	0.0
5329	собираючиться	1	0.0
5330	поездочка	1	0.0
5331	куреву́шка	1	0.0
5332	здраво́	1	0.0
5333	ле́с	1	0.0
5334	заезжай	1	0.0
5335	кругол	1	0.0
5336	доводить	1	0.0
5337	неогромистый	1	0.0
5338	необширный	1	0.0
5339	богатырск	1	0.0
5340	избушка	1	0.0
5341	пошатилася	1	0.0
5342	ставник	1	0.0
5343	стеколенка	1	0.0
5344	отпирать	1	0.0
5345	окошочко	1	0.0
5346	потихошенька	1	0.0
5347	вылет	1	0.0
5348	выезд	1	0.0
5349	поступочка	1	0.0
5350	спальчить	1	0.0
5351	милослив	1	0.0
5352	буйно́ть	1	0.0
5353	молодешенький	1	0.0
5354	зашибчивыя	1	0.0
5355	шо́ломить	1	0.0
5356	угористый	1	0.0
5357	стороночка	1	0.0
5358	потеха	1	0.0
5359	боёвымь	1	0.0
5360	ретиву́	1	0.0
5361	сердцу́	1	0.0
5362	рукопашосный	1	0.0
5363	вто́рой	1	0.0
5364	добрынюшкин	1	0.0
5365	ослабнуть	1	0.0
5366	еща	1	0.0
5367	вой	1	0.0
5368	родина	1	0.0
5369	досмотрил	1	0.0
5370	твоёго	1	0.0
5371	стары́ть	1	0.0
5372	берё	1	0.0
5373	целуё	1	0.0
5374	поназванелиться	1	0.0
5375	покресто́ваться	1	0.0
5376	ряза́нь	1	0.0
5377	горо́д	1	0.0
5378	проклаждаться	1	0.0
5379	туча	1	0.0
5380	соряжаться	1	0.0
5381	по́лоно	1	0.0
5382	визирь	1	0.0
5383	подымалася	1	0.0
5384	топища	1	0.0
5385	конский	1	0.0
5386	померкнуть	1	0.0
5387	заметно	1	0.0
5388	двести	1	0.0
5389	разостать	1	0.0
5390	лагер	1	0.0
5391	стража	1	0.0
5392	печатать	1	0.0
5393	заголовие	1	0.0
5394	высадить	1	0.0
5395	ласково	1	0.0
5396	белополо́тнян	1	0.0
5397	светлу́	1	0.0
5398	дубовыий	1	0.0
5399	поматывать	1	0.0
5400	вслух	1	0.0
5401	кожа	1	0.0
5402	по́лгод	1	0.0
5403	бессрочный	1	0.0
5404	угощать	1	0.0
5405	кубчик	1	0.0
5406	червонца	1	0.0
5407	хорошиий	1	0.0
5408	блюдо	1	0.0
5409	однозолотный	1	0.0
5410	граду́	1	0.0
5411	колуван	1	0.0
5412	касиме́ров	1	0.0
5413	игнатьев	1	0.0
5414	племянник	1	0.0
5415	поток	1	0.0
5416	сть	1	0.0
5417	восемь	1	0.0
5418	солеталисить	1	0.0
5419	храм	1	0.0
5420	вздума	1	0.0
5421	побоище	1	0.0
5422	похоронить	1	0.0
5423	помянуть	1	0.0
5424	расставить	1	0.0
5425	протрезвиться	1	0.0
5426	изрядный	1	0.0
5427	понравиться	1	0.0
5428	задорливыя	1	0.0
5429	позадориться	1	0.0
5430	высмотреть	1	0.0
5431	сосчитать	1	0.0
5432	силу́	1	0.0
5433	пересмотреть	1	0.0
5434	сутки́	1	0.0
5435	соряжайтести	1	0.0
5436	пое́зжать	1	0.0
5437	бое́вать	1	0.0
5438	зачивкаета	1	0.0
5439	пробиваться	1	0.0
5440	странный	1	0.0
5441	личард	1	0.0
5442	держи́ть	1	0.0
5443	переходный	1	0.0
5444	довольно	1	0.0
5445	равно	1	0.0
5446	умеренный	1	0.0
5447	постный	1	0.0
5448	рюмочка	1	0.0
5449	закусывать	1	0.0
5450	прирасхо́нуться	1	0.0
5451	напрасно	1	0.0
5452	гонить	1	0.0
5453	силы́	1	0.0
5454	войска́	1	0.0
5455	рославный	1	0.0
5456	рославней	1	0.0
5457	приготовить	1	0.0
5458	говядина	1	0.0
5459	зараз	1	0.0
5460	обжорливый	1	0.0
5461	костие	1	0.0
5462	подавилася	1	0.0
5463	востры́м	1	0.0
5464	увёртливый	1	0.0
5465	обратить	1	0.0
5466	заколоть	1	0.0
5467	палач	1	0.0
5468	добраться	1	0.0
5469	сомутилися	1	0.0
5470	размахнуться	1	0.0
5471	зачивкал	1	0.0
5472	кормленый	1	0.0
5473	пятеро	1	0.0
5474	трупие	1	0.0
5475	о́блак	1	0.0
5476	оставалисить	1	0.0
5477	утерпеть	1	0.0
5478	со́	1	0.0
5479	сделаться	1	0.0
5480	хоробрыий	1	0.0
5481	повинилися	1	0.0
5482	шестеро	1	0.0
5483	встават	1	0.0
5484	братов	1	0.0
5485	суздальца	1	0.0
5486	повалиться	1	0.0
5487	кроволитный	1	0.0
5488	хоронить	1	0.0
5489	карачаево	1	0.0
5490	кованый	1	0.0
5491	младость	1	0.0
5492	росстань	1	0.0
5493	третюй	1	0.0
5494	издивляться	1	0.0
5495	качат	1	0.0
5496	то́щить	1	0.0
5497	молодость	1	0.0
5498	молодёнька	1	0.0
5499	кисель	1	0.0
5500	попрыгивать	1	0.0
5501	синь	1	0.0
5502	окола	1	0.0
5503	проехать	1	0.0
5504	корел	1	0.0
5505	индия	1	0.0
5506	богатоя	1	0.0
5507	тать	1	0.0
5508	разбойнический	1	0.0
5509	разудаленький	1	0.0
5510	тате́ть	1	0.0
5511	трепать	1	0.0
5512	богатырскиия	1	0.0
5513	ратиться	1	0.0
5514	уздечка	1	0.0
5515	тесмяноя	1	0.0
5516	зашить	1	0.0
5517	гулят	1	0.0
5518	мои́	1	0.0
5519	среди	1	0.0
5520	равномерныий	1	0.0
5521	шеломча́т	1	0.0
5522	сзычалый	1	0.0
5523	разбойниче́ский	1	0.0
5524	шелом	1	0.0
5525	о́тмахнуть	1	0.0
5526	кося	1	0.0
5527	кланяйться	1	0.0
5528	угащивать	1	0.0
5529	богато	1	0.0
5530	убрана	1	0.0
5531	обманчив	1	0.0
5532	молоде́ца	1	0.0
5533	кроватка	1	0.0
5534	красна	1	0.0
5535	подпазушка	1	0.0
5536	подвернулася	1	0.0
5537	разудалый	1	0.0
5538	имай	1	0.0
5539	сильныий	1	0.0
5540	подпи́сить	1	0.0
5541	погре́б	1	0.0
5542	драгоценныий	1	0.0
5543	раздавать	1	0.0
5544	раздать	1	0.0
5545	сирота	1	0.0
5546	бесприютныий	1	0.0
5547	хвалунский	1	0.0
5548	приваливать	1	0.0
5549	хватывал	1	0.0
5550	звести	1	0.0
5551	бо́рзый	1	0.0
5552	мамурский	1	0.0
5553	торговище	1	0.0
5554	государев	1	0.0
5555	незнае́мый	1	0.0
5556	незнакомый	1	0.0
5557	гребец	1	0.0
5558	изда́лечий	1	0.0
5559	зазрить	1	0.0
5560	засмотреть	1	0.0
5561	салтано	1	0.0
5562	па́русый	1	0.0
5563	синю́	1	0.0
5564	морю́	1	0.0
5565	легки́	1	0.0
5566	струги́	1	0.0
5567	нагребать	1	0.0
5568	клонить	1	0.0
5569	тако	1	0.0
5570	выносить	1	0.0
5571	коса	1	0.0
5572	саже́нь	1	0.0
5573	вну́чат	1	0.0
5574	внучонок	1	0.0
5575	правну́чат	1	0.0
5576	правнучонок	1	0.0
5577	пращу́рятам	1	0.0
5578	за́став	1	0.0
5579	недалеко	1	0.0
5580	колыбано	1	0.0
5581	писарь	1	0.0
5582	торопанишко	1	0.0
5583	конюх	1	0.0
5584	дюк	1	0.0
5585	степан	1	0.0
5586	пермя́	1	0.0
5587	радивон	1	0.0
5588	превысокий	1	0.0
5589	пленк	1	0.0
5590	скопин	1	0.0
5591	петровые…1	1	0.0
5592	зачин	1	0.0
5593	деничек	1	0.0
5594	утренной	1	0.0
5595	восход	1	0.0
5596	надёрнуть	1	0.0
5597	босой	1	0.0
5598	шубейка	1	0.0
5599	лётный	1	0.0
5600	западно	1	0.0
5601	северн	1	0.0
5602	сорочинско	1	0.0
5603	кули́говый	1	0.0
5604	копоть	1	0.0
5605	буян	1	0.0
5606	саратов	1	0.0
5607	знаменоваться	1	0.0
5608	попередить	1	0.0
5609	выжлка	1	0.0
5610	перёный	1	0.0
5611	сизокрылый	1	0.0
5612	сизокамский	1	0.0
5613	морить	1	0.0
5614	подверх	1	0.0
5615	подстреливат	1	0.0
5616	уранивата	1	0.0
5617	полёт	1	0.0
5618	подхватыватый	1	0.0
5619	подмётывать	1	0.0
5620	бумажечка	1	0.0
5621	пёрышко	1	0.0
5622	белобархатный	1	0.0
5623	грометить	1	0.0
5624	штурмовать	1	0.0
5625	царёв	1	0.0
5626	сжечь	1	0.0
5627	икона	1	0.0
5628	поплав	1	0.0
5629	заговорный	1	0.0
5630	град…2	1	0.0
5631	колыбанов	1	0.0
5632	сонливый	1	0.0
5633	заплывчив	1	0.0
5634	олешенька	1	0.0
5635	хвастливый	1	0.0
5636	торопанишка	1	0.0
5637	торопливый	1	0.0
5638	смирёный	1	0.0
5639	иметь	1	0.0
5640	воздать	1	0.0
5641	богатырскоё	1	0.0
5642	молодецкоё	1	0.0
5643	сряжатися	1	0.0
5644	сподоблятися	1	0.0
5645	розвезь	1	0.0
5646	черкальскоё	1	0.0
5647	чересхребётный	1	0.0
5648	курчавый	1	0.0
5649	русским	1	0.0
5650	богатырьмить	1	0.0
5651	стегнуть	1	0.0
5652	побежка	1	0.0
5653	пламя	1	0.0
5654	каравульный	1	0.0
5655	добрынька	1	0.0
5656	повеся́	1	0.0
5657	потопя́	1	0.0
5658	сымаленький	1	0.0
5659	разгорячилось	1	0.0
5660	котлить	1	0.0
5661	кипеть	1	0.0
5662	приправа	1	0.0
5663	пламё	1	0.0
5664	по́прискать	1	0.0
5665	ёдеть	1	0.0
5666	выжлока	1	0.0
5667	воробышек	1	0.0
5668	поласков	1	0.0
5669	брататься	1	0.0
5670	столканулисить	1	0.0
5671	рубиться	1	0.0
5672	исщербиться	1	0.0
5673	боёвыя	1	0.0
5674	колотиться	1	0.0
5675	распоелисить	1	0.0
5676	тыкаться	1	0.0
5677	колоться	1	0.0
5678	извихнулисить	1	0.0
5679	хвататься	1	0.0
5680	рукопашечка	1	0.0
5681	бесчестие	1	0.0
5682	похвальный	1	0.0
5683	окольздилася	1	0.0
5684	подломилася	1	0.0
5685	ро́зорвать	1	0.0
5686	расплакаться	1	0.0
5687	христовый	1	0.0
5688	ветер	1	0.0
5689	полоска	1	0.0
5690	перепахнуть	1	0.0
5691	вдвое	1	0.0
5692	втрое	1	0.0
5693	свистнуть	1	0.0
5694	розорвать	1	0.0
5695	заведи́	1	0.0
5696	пожалуйста	1	0.0
5697	прозывать	1	0.0
5698	отечествить	1	0.0
5699	девчонка	1	0.0
5700	златыгорка	1	0.0
5701	одноокать	1	0.0
5702	прилучалася	1	0.0
5703	встречат	1	0.0
5704	коровушка	1	0.0
5705	базыков	1	0.0
5706	зовет…	1	0.0
5707	меня…	1	0.0
5708	прилучилася	1	0.0
5709	разрывчивый	1	0.0
5710	топерить	1	0.0
5711	устаток	1	0.0
5712	пиваючиться	1	0.0
5713	едаючиться	1	0.0
5714	истрепать	1	0.0
5715	приворачивать	1	0.0
5716	храпеть	1	0.0
5717	порог	1	0.0
5718	шуметь	1	0.0
5719	копейцё	1	0.0
5720	копейцо	1	0.0
5721	извихнулось	1	0.0
5722	россвистать	1	0.0
5723	туловый	1	0.0
5724	сорока	1	0.0
5725	расклёваньё	1	0.0
5726	раста́рзаньё	1	0.0
5727	поразгневаться	1	0.0
5728	глубокиия	1	0.0
5729	холодныий	1	0.0
5730	по́р	1	0.0
5731	одинакать	1	0.0
5732	поддельный	1	0.0
5733	потаенныий	1	0.0
5734	сне́сть	1	0.0
5735	одежда	1	0.0
5736	сменять	1	0.0
5737	ново	1	0.0
5738	воспылать	1	0.0
5739	ка́лина	1	0.0
5740	хотит	1	0.0
5741	кивера́	1	0.0
5742	очищать	1	0.0
5743	уличка	1	0.0
5744	на́ставить	1	0.0
5745	близка	1	0.0
5746	велено	1	0.0
5747	накурить	1	0.0
5748	очушка	1	0.0
5749	ронит	1	0.0
5750	платок	1	0.0
5751	жива́	1	0.0
5752	сберечь	1	0.0
5753	холодной	1	0.0
5754	отмыкать	1	0.0
5755	железныий	1	0.0
5756	растворить	1	0.0
5757	одежица	1	0.0
5758	сменный	1	0.0
5759	холодное	1	0.0
5760	засёдлывать	1	0.0
5761	войлочек	1	0.0
5762	шелковенький	1	0.0
5763	подкладывать	1	0.0
5764	седелко	1	0.0
5765	держаный	1	0.0
5766	подпруг	1	0.0
5767	шпилечик	1	0.0
5768	втягивать	1	0.0
5769	стремяночка	1	0.0
5770	угожество	1	0.0
5771	гнуться	1	0.0
5772	ломаться	1	0.0
5773	мокнуть	1	0.0
5774	ржаветь	1	0.0
5775	ржание	1	0.0
5776	унывать	1	0.0
5777	человеческо	1	0.0
5778	наехатить	1	0.0
5779	стороной	1	0.0
5780	зоблютый	1	0.0
5781	допустить	1	0.0
5782	позобать	1	0.0
5783	зобать	1	0.0
5784	покушатить	1	0.0
5785	попилить	1	0.0
5786	з	1	0.0
5787	по́любить	1	0.0
5788	отводить	1	0.0
5789	утушка	1	0.0
5790	испровещиться	1	0.0
5791	наступить	1	0.0
5792	слюбилось	1	0.0
5793	шелкова	1	0.0
5794	собачища	1	0.0
5795	изменной	1	0.0
5796	улаживать	1	0.0
5797	уменьшиться	1	0.0
5798	третие	1	0.0
5799	сголзанула	1	0.0
5800	сдаться	1	0.0
5801	убежать	1	0.0
5802	нападать	1	0.0
5803	ины	1	0.0
5804	повелеть	1	0.0
5805	полотняныий	1	0.0
5806	щенок	1	0.0
5807	напустить	1	0.0
5808	одёжить	1	0.0
5809	надбить	1	0.0
5810	сахарныий	1	0.0
5811	питьец	1	0.0
5812	теснить	1	0.0
5813	обневолить	1	0.0
5814	попротивиться	1	0.0
5815	свисток	1	0.0
5816	натянуть	1	0.0
5817	шелковенька	1	0.0
5818	наложить	1	0.0
5819	сый	1	0.0
5820	проголзень	1	0.0
5821	сцапин	1	0.0
5822	мозаться	1	0.0
5823	просвистнуть	1	0.0
5824	пораскинуть	1	0.0
5825	снятой	1	0.0
5826	сцапиночка	1	0.0
5827	прилететь	1	0.0
5828	нелюбимый	1	0.0
5829	долететь	1	0.0
5830	погодиться	1	0.0
5831	святорусскиима	1	0.0
5832	припустить	1	0.0
5833	покончиться	1	0.0
5834	ве́сесть	1	0.0
5835	княжо́ть	1	0.0
5836	остояться	1	0.0
5837	опознать	1	0.0
5838	ве́личать	1	0.0
5839	заоле́шанин	1	0.0
5840	боярский	1	0.0
5841	чин	1	0.0
5842	пало́	1	0.0
5843	самолучший	1	0.0
5844	выкинуть	1	0.0
5845	ша́тнуться	1	0.0
5846	тря́хнуться	1	0.0
5847	шатнуться	1	0.0
5848	тряхнуться	1	0.0
5849	упаха́ть	1	0.0
5850	беседушка	1	0.0
5851	попоте́шиться	1	0.0
5852	глядючи́	1	0.0
5853	попихивать	1	0.0
5854	попинывать	1	0.0
5855	ползать	1	0.0
5856	святорусския	1	0.0
5857	еросо́лим	1	0.0
5858	сушитися	1	0.0
5859	клюша́	1	0.0
5860	попле́есть	1	0.0
5861	осеннить	1	0.0
5862	еросолим	1	0.0
5863	сильно	1	0.0
5864	стречаться	1	0.0
5865	брести	1	0.0
5866	бреда	1	0.0
5867	еросолить	1	0.0
5868	были́	1	0.0
5869	нака́зал	1	0.0
5870	на́гома	1	0.0
5871	башмачик	1	0.0
5872	сокручаться	1	0.0
5873	кали́кий	1	0.0
5874	водко́м	1	0.0
5875	уло́вном	1	0.0
5876	ме́стечка	1	0.0
5877	взимат	1	0.0
5878	перехожея	1	0.0
5879	оконничек	1	0.0
5880	сердечко	1	0.0
5881	ужахнуться	1	0.0
5882	до́любить	1	0.0
5883	особый	1	0.0
5884	потайныий	1	0.0
5885	поро́спечь	1	0.0
5886	поро́ссветить	1	0.0
5887	доспрос	1	0.0
5888	высказывать	1	0.0
5889	ровны́м	1	0.0
5890	крупивчатый	1	0.0
5891	пятачик	1	0.0
5892	медныий	1	0.0
5893	долонь	1	0.0
5894	сверху	1	0.0
5895	блин	1	0.0
5896	печеныий	1	0.0
5897	мерныий	1	0.0
5898	хлебать	1	0.0
5899	яловица	1	0.0
5900	обжорист	1	0.0
5901	отскакивать	1	0.0
5902	приотваживать	1	0.0
5903	намертво	1	0.0
5904	остальна	1	0.0
5905	проклинать	1	0.0
5906	клюша	1	0.0
5907	захамкал	1	0.0
5908	крепки	1	0.0
5909	жилочка	1	0.0
5910	этыий	1	0.0
5911	повыключить	1	0.0
5912	жительство	1	0.0
5913	приветливо	1	0.0
5914	мягкия	1	0.0
5915	приветливый	1	0.0
5916	невозможно	1	0.0
5917	оставеш	1	0.0
5918	третьий	1	0.0
5919	жемчужок	1	0.0
5920	зарабочий	1	0.0
5921	уловный	1	0.0
5922	притасканый	1	0.0
5923	придерзать	1	0.0
5924	каличие	1	0.0
5925	распрощаться	1	0.0
5926	впредь	1	0.0
5927	русие	1	0.0
5928	киевить	1	0.0
5929	кособрюхий	1	0.0
5930	насказать	1	0.0
5931	таким	1	0.0
5932	повыжить	1	0.0
5933	кня́зть	1	0.0
5934	приросспо́рить	1	0.0
5935	киёвый	1	0.0
5936	при́деть	1	0.0
5937	кака	1	0.0
5938	выруцть	1	0.0
5939	цисто	1	0.0
5940	циста́	1	0.0
5941	кача́ровый	1	0.0
5942	своём	1	0.0
5943	отцть	1	0.0
5944	проклятоё	1	0.0
5945	ище	1	0.0
5946	годицька	1	0.0
5947	близехонький	1	0.0
5948	ёрлычки́	1	0.0
5949	выжечь	1	0.0
5950	толька	1	0.0
5951	пушш	1	0.0
5952	княженецькия	1	0.0
5953	придверницёк	1	0.0
5954	отдававать	1	0.0
5955	ёрлыко	1	0.0
5956	описать	1	0.0
5957	удаляться	1	0.0
5958	крутешенький	1	0.0
5959	занимать	1	0.0
5960	княженевська	1	0.0
5961	идо́лищый	1	0.0
5962	уважить	1	0.0
5963	деницька	1	0.0
5964	рознемочься	1	0.0
5965	розболеться	1	0.0
5966	незамочь	1	0.0
5967	совсим	1	0.0
5968	терпеть	1	0.0
5969	домь	1	0.0
5970	сбирать	1	0.0
5971	своёго	1	0.0
5972	беле́юшка	1	0.0
5973	седёлышко	1	0.0
5974	чиркальскоё	1	0.0
5975	дворя	1	0.0
5976	переброжевать	1	0.0
5977	кали́чьёго	1	0.0
5978	платьицё	1	0.0
5979	царици	1	0.0
5980	милостин	1	0.0
5981	нибыть	1	0.0
5982	ивановицть	1	0.0
5983	окошецька	1	0.0
5984	отпират	1	0.0
5985	коси́сцять	1	0.0
5986	переброжать	1	0.0
5987	досельнём	1	0.0
5988	спасена	1	0.0
5989	лишиться	1	0.0
5990	кушаньё	1	0.0
5991	тайный	1	0.0
5992	словечушка	1	0.0
5993	улоцька	1	0.0
5994	поху́деть	1	0.0
5995	признать	1	0.0
5996	похуделый	1	0.0
5997	опраксеять	1	0.0
5998	ише	1	0.0
5999	обнимать	1	0.0
6000	тужить	1	0.0
6001	идо́лишшо	1	0.0
6002	гнать	1	0.0
6003	здорове́шенёк	1	0.0
6004	пополяковать	1	0.0
6005	заутра́	1	0.0
6006	кушатый	1	0.0
6007	едно́м	1	0.0
6008	ломоть	1	0.0
6009	всёго	1	0.0
6010	стокан	1	0.0
6011	россмехнуться	1	0.0
6012	доло́нь	1	0.0
6013	поло́ж	1	0.0
6014	мокро	1	0.0
6015	обжорчивый	1	0.0
6016	брюшина	1	0.0
6017	царискать	1	0.0
6018	удовольствие	1	0.0
6019	ногалискать	1	0.0
6020	скинывал	1	0.0
6021	сорочиньский	1	0.0
6022	простенок	1	0.0
6023	рубило	1	0.0
6024	избить	1	0.0
6025	звонить	1	0.0
6026	молить	1	0.0
6027	розрывчатый	1	0.0
6028	каленый	1	0.0
6029	погуливать	1	0.0
6030	залочен	1	0.0
6031	пьяници	1	0.0
6032	погуливат	1	0.0
6033	повыломить	1	0.0
6034	помиритися	1	0.0
6035	молоденький	1	0.0
6036	тоба	1	0.0
6037	микитинец	1	0.0
6038	тоби	1	0.0
6039	шапонька	1	0.0
6040	стольний	1	0.0
6041	посматривать	1	0.0
6042	низкий	1	0.0
6043	сахарнея	1	0.0
6044	помирилися	1	0.0
6045	нагнано́	1	0.0
6046	черны́м	1	0.0
6047	черно́	1	0.0
6048	черно	1	0.0
6049	прохаживат	1	0.0
6050	проезживат	1	0.0
6051	пролетыватый	1	0.0
6052	прорыскиват	1	0.0
6053	великоя	1	0.0
6054	указать	1	0.0
6055	замуравел	1	0.0
6056	соло́вий	1	0.0
6057	окольноя	1	0.0
6058	озерко	1	0.0
6059	смородинка	1	0.0
6060	тоя	1	0.0
6061	уплеталисить	1	0.0
6062	осыпалисить	1	0.0
6063	приклонялисить	1	0.0
6064	корзни́	1	0.0
6065	ребра́м	1	0.0
6066	можить	1	0.0
6067	корзнуть	1	0.0
6068	удар	1	0.0
6069	стре́лочка	1	0.0
6070	то́го	1	0.0
6071	пристегнуть	1	0.0
6072	соловьиныть	1	0.0
6073	бо́льша	1	0.0
6074	меньша	1	0.0
6075	похватать	1	0.0
6076	дарита	1	0.0
6077	да́р	1	0.0
6078	откулешний	1	0.0
6079	имене́м	1	0.0
6080	котора	1	0.0
6081	призамешкаться	1	0.0
6082	леванид	1	0.0
6083	подлыга́ться	1	0.0
6084	славноя	1	0.0
6085	покляпоить	1	0.0
6086	цветок	1	0.0
6087	ножки́	1	0.0
6088	полсвист	1	0.0
6089	полкрик	1	0.0
6090	запечататься	1	0.0
6091	повыпить	1	0.0
6092	поразо́йться	1	0.0
6093	порасходиться	1	0.0
6094	скоре́нький	1	0.0
6095	столово	1	0.0
6096	разводить	1	0.0
6097	приносить	1	0.0
6098	ручко́ть	1	0.0
6099	духо́м	1	0.0
6100	покри́виться	1	0.0
6101	око́ленка	1	0.0
6102	лю́дюшка	1	0.0
6103	укрываться	1	0.0
6104	слезить	1	0.0
6105	моло́дыий	1	0.0
6106	куревка́	1	0.0
6107	оказаться	1	0.0
6108	кос	1	0.0
6109	спотешаться	1	0.0
6110	стоячий	1	0.0
6111	облако	1	0.0
6112	ходячий	1	0.0
6113	скоморошный	1	0.0
6114	погонялка	1	0.0
6115	обть	1	0.0
6116	сдымаяться	1	0.0
6117	верно	1	0.0
6118	взмолиться	1	0.0
6119	серебряно	1	0.0
6120	утомиться	1	0.0
6121	умаяться	1	0.0
6122	скоморошноя	1	0.0
6123	уснуть	1	0.0
6124	накрепко	1	0.0
6125	издеваться	1	0.0
6126	притворяться	1	0.0
6127	подбираться	1	0.0
6128	вскричать	1	0.0
6129	разъезд	1	0.0
6130	муха	1	0.0
6131	кусаться	1	0.0
6132	кудри́	1	0.0
6133	денёчек	1	0.0
6134	спотыкатися	1	0.0
6135	хозяйнушко	1	0.0
6136	складучить	1	0.0
6137	опомниться	1	0.0
6138	выведывать	1	0.0
6139	попробовать	1	0.0
6140	сражатися	1	0.0
6141	побрататися	1	0.0
6142	соглашаться	1	0.0
6143	раскинуть	1	0.0
6144	стреножить	1	0.0
6145	бело́ть	1	0.0
6146	порассказалисить	1	0.0
6147	побраталисить	1	0.0
6148	обняться	1	0.0
6149	порушаль	1	0.0
6150	четверот	1	0.0
6151	отправлялисить	1	0.0
6152	елеонсковать	1	0.0
6153	дивный	1	0.0
6154	спустилися	1	0.0
6155	помериться	1	0.0
6156	длинить	1	0.0
6157	полежать	1	0.0
6158	полюбийся	1	0.0
6159	закрыть	1	0.0
6160	дышать	1	0.0
6161	тошнешенький	1	0.0
6162	открыть	1	0.0
6163	подниматься	1	0.0
6164	щёлочка	1	0.0
6165	открываться	1	0.0
6166	по́перека	1	0.0
6167	здохнуть	1	0.0
6168	личко	1	0.0
6169	поприбавиться	1	0.0
6170	проседь	1	0.0
6171	достаточно	1	0.0
6172	прибавиться	1	0.0
6173	былинка	1	0.0
6174	закончиться	1	0.0
6175	сель	1	0.0
6176	косявчеть	1	0.0
6177	владай	1	0.0
6178	пускать	1	0.0
6179	богатырско	1	0.0
6180	распотелось	1	0.0
6181	чувствовать	1	0.0
6182	ратися	1	0.0
6183	власов	1	0.0
6184	ангельский	1	0.0
6185	микулов	1	0.0
6186	доставать	1	0.0
6187	становь	1	0.0
6188	потерялисить	1	0.0
6189	колодие	1	0.0
6190	глубок	1	0.0
6191	сидти	1	0.0
6192	выстать	1	0.0
6193	подеяться	1	0.0
6194	сработать	1	0.0
6195	поделать	1	0.0
6196	выздороветь	1	0.0
6197	немудрый	1	0.0
6198	бурый	1	0.0
6199	запросить	1	0.0
6200	свежеть	1	0.0
6201	зауздывать	1	0.0
6202	воссиять	1	0.0
6203	небушко	1	0.0
6204	зарождаться	1	0.0
6205	похотелось	1	0.0
6206	щука	1	0.0
6207	о́болока	1	0.0
6208	рыска́ть	1	0.0
6209	оболока	1	0.0
6210	ускакать	1	0.0
6211	темны́	1	0.0
6212	тридцатыий	1	0.0
6213	нелегченыий	1	0.0
6214	поселить	1	0.0
6215	па́бедие	1	0.0
6216	пометывать	1	0.0
6217	пенье́	1	0.0
6218	вывёртывать	1	0.0
6219	соловый	1	0.0
6220	кленовый	1	0.0
6221	присошечка	1	0.0
6222	рогачик	1	0.0
6223	качаться	1	0.0
6224	шило	1	0.0
